current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:41:22,Clouds,29.76,66
2025-08-11 07:55:35,Clouds,29.76,66
2025-08-11 08:57:09,Clouds,29.76,66
2025-08-11 09:49:30,Clouds,27.76,74
2025-08-11 09:58:39,Clouds,27.76,74
2025-08-11 10:51:22,Clouds,27.76,78
2025-08-11 11:00:20,Clouds,27.76,78
2025-08-11 11:34:28,Clouds,26.76,83
2025-08-11 11:48:06,Clouds,26.76,83
2025-08-11 11:56:57,Clouds,26.76,83
2025-08-11 13:51:45,Clear,24.76,88
2025-08-11 14:49:18,Clear,24.76,88
2025-08-11 14:59:36,Clear,24.76,88
2025-08-11 15:45:53,Clear,23.76,100
2025-08-11 15:59:23,Clear,23.76,100
2025-08-11 16:56:10,Clouds,22.76,100
2025-08-11 17:44:33,Mist,22.76,100
2025-08-11 17:55:37,Mist,22.76,100
2025-08-11 18:57:47,Mist,22.76,100
2025-08-11 19:31:42,Mist,20.76,100
2025-08-11 19:45:33,Mist,20.76,100
2025-08-11 19:54:39,Mist,20.76,100
2025-08-11 20:38:22,Mist,20.76,100
2025-08-11 20:52:26,Mist,20.76,100
2025-08-11 21:31:05,Mist,20.76,100
2025-08-11 21:45:07,Mist,20.76,100
2025-08-11 21:54:00,Mist,20.76,100
2025-08-11 22:40:11,Mist,23.76,100
