current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:41:22,Clouds,29.76,66
2025-08-11 07:55:35,Clouds,29.76,66
2025-08-11 08:57:09,Clouds,29.76,66
2025-08-11 09:49:30,Clouds,27.76,74
2025-08-11 09:58:39,Clouds,27.76,74
2025-08-11 10:51:22,Clouds,27.76,78
2025-08-11 11:00:20,Clouds,27.76,78
2025-08-11 11:34:28,Clouds,26.76,83
2025-08-11 11:48:06,Clouds,26.76,83
2025-08-11 11:56:57,Clouds,26.76,83
2025-08-11 13:51:45,Clear,24.76,88
2025-08-11 14:49:18,Clear,24.76,88
2025-08-11 14:59:36,Clear,24.76,88
2025-08-11 15:45:53,Clear,23.76,100
2025-08-11 15:59:23,Clear,23.76,100
2025-08-11 16:56:10,Clouds,22.76,100
2025-08-11 17:44:33,Mist,22.76,100
2025-08-11 17:55:37,Mist,22.76,100
2025-08-11 18:57:47,Mist,22.76,100
2025-08-11 19:31:42,Mist,20.76,100
2025-08-11 19:45:33,Mist,20.76,100
2025-08-11 19:54:39,Mist,20.76,100
2025-08-11 20:38:22,Mist,20.76,100
2025-08-11 20:52:26,Mist,20.76,100
2025-08-11 21:31:05,Mist,20.76,100
2025-08-11 21:45:07,Mist,20.76,100
2025-08-11 21:54:00,Mist,20.76,100
2025-08-11 22:40:11,Mist,23.76,100
2025-08-11 22:51:33,Mist,23.76,100
2025-08-11 23:32:20,Mist,26.76,78
2025-08-11 23:46:02,Mist,26.76,78
2025-08-11 23:54:59,Mist,26.76,78
2025-08-12 03:40:02,Clear,31.76,48
2025-08-12 04:46:26,Clouds,32.76,43
2025-08-12 05:00:28,Clouds,32.76,43
2025-08-12 05:42:28,Clouds,32.76,46
2025-08-12 05:52:19,Clouds,32.76,46
2025-08-12 06:55:38,Clouds,33.76,43
2025-08-12 07:37:44,Clear,34.76,34
2025-08-12 07:49:40,Clear,34.76,34
2025-08-12 07:58:24,Clear,34.76,34
2025-08-12 08:54:24,Clear,33.76,40
2025-08-12 09:40:34,Clear,31.76,45
2025-08-12 09:53:03,Clear,31.76,45
2025-08-12 10:46:10,Clear,30.76,55
2025-08-12 10:56:04,Clear,30.76,55
2025-08-12 11:31:04,Clear,28.76,61
2025-08-12 11:45:29,Clear,28.76,61
2025-08-12 11:54:26,Clear,28.76,61
2025-08-12 13:46:40,Clear,26.76,74
2025-08-12 13:59:25,Clear,26.76,74
2025-08-12 14:48:24,Clear,25.76,78
2025-08-12 14:57:47,Clear,25.76,78
2025-08-12 15:43:05,Clear,25.76,83
